Lincoln University (Pennsylvania),Division II,Division II,Non-DI,Active Member,Central Intercollegiate Athletic Association,East Coast Conference,HBCU,Public,Master's Colleges & Universities,"Lincoln University, PA",www.lincoln.edu,www.lulions.com
Delaware Valley University,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Freedom,Non-HBCU,Private,Master's Colleges & Universities,"Doylestown, PA",www.delval.edu,www.delval.edu/athletics
Gwynedd Mercy University,Division III,Division III,Non-DI,Active Member,Atlantic East Conference,Atlantic East Conference,Non-HBCU,Private,Master's Colleges & Universities,"Gwynedd Valley, PA",gwyneddathletics.com/,www.gmercyu.edu
Ursinus College,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Baccalaureate Colleges,"Collegeville, PA",www.ursinus.edu/,www.ursinusathletics.com
University of Valley Forge,Division III,Division III,Non-DI,Active Member,American Collegiate Athletic Association,American Collegiate Athletic Association,Non-HBCU,Private,Baccalaureate Colleges,"Phoenixville, PA",uvfpatriots.com,www.valleyforge.edu
Immaculata University,Division III,Division III,Non-DI,Active Member,Atlantic East Conference,Atlantic East Conference,Non-HBCU,Private,Research Universities,"Immaculata, PA",www.gomightymacs.com,www.immaculata.edu
Kutztown University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Kutztown, PA",www.kubears.com,www.kutztown.edu
Albright College,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Baccalaureate Colleges,"Reading, PA",www.albright.edu,www.albrightathletics.com
Penn State Berks College,Division III,Division III,Non-DI,Active Member,North Eastern Athletic Conference,North Eastern Athletic Conference,Non-HBCU,Public,Baccalaureate Colleges,"Reading, PA",www.bk.psu.edu,www.psuberksathletics.com
Alvernia University,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Master's Colleges & Universities,"Reading, PA",athletics.alvernia.edu,www.alvernia.edu
Franklin & Marshall College,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Baccalaureate Colleges,"Lancaster, PA",www.fandm.edu,www.godiplomats.com
Millersville University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Millersville, PA",www.millersville.edu/index.php,www.millersvilleathletics.com/index.aspx
York College (Pennsylvania),Division III,Division III,Non-DI,Active Member,Capital Athletic Conference Inc.,Capital Athletic Conference Inc.,Non-HBCU,Private,Master's Colleges & Universities,"York, PA",www.ycp.edu,www.ycpspartans.com
Gettysburg College,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Baccalaureate Colleges,"Gettysburg, PA",gettysburgsports.com,www.gettysburg.edu
Shippensburg University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Shippensburg, PA",www.ship.edu,www.shipraiders.com
Wilson College,Division III,Division III,Non-DI,Active Member,Colonial States Athletic Conference,Colonial States Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Chambersburg, PA",www.wilson.edu,www.wilsonphoenix.com
Lebanon Valley College,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Master's Colleges & Universities,"Annville, PA",www.godutchmen.com,www.lvc.edu
Elizabethtown College,Division III,Division III,Non-DI,Active Member,Landmark Conference,Landmark Conference,Non-HBCU,Private,Baccalaureate Colleges,"Elizabethtown, PA",www.etown.edu,www.etownbluejays.com
Penn State Harrisburg,Division III,Division III,Non-DI,Active Member,North Eastern Athletic Conference,North Eastern Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Middletown, PA",harrisburg.psu.edu/athletics/,www.hbg.psu.edu
Messiah College,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Master's Colleges & Universities,"Mechanicsburg, PA",www.gomessiah.com,www.messiah.edu
Dickinson College,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Baccalaureate Colleges,"Carlisle, PA",www.dickinson.edu,www.dickinson.edu/sports
Bloomsburg University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Bloomsburg, PA",www.bloomu.edu,www.buhuskies.com
Wilkes University,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Freedom,Non-HBCU,Private,Research Universities,"Wilkes-Barre, PA",www.gowilkesu.com,www.wilkes.edu
King's College (Pennsylvania),Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Freedom,Non-HBCU,Private,Master's Colleges & Universities,"Wilkes-Barre, PA",www.kings.edu/,www.kingscollegeathletics.com/
Misericordia University,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Freedom,Non-HBCU,Private,Research Universities,"Dallas, PA",www.misericordia.edu/,www.misericordia.edu/athletics
Marywood University,Division III,Division III,Non-DI,Active Member,Atlantic East Conference,Atlantic East Conference,Non-HBCU,Private,Master's Colleges & Universities,"Scranton, PA",www.marywood.edu,www.marywoodpacers.com
Clarks Summit University,Division III,Division III,Non-DI,Active Member,Colonial States Athletic Conference,Colonial States Athletic Conference,Non-HBCU,Private,Special Focus Schools,"Clarks Summit, PA",www.clarkssummitu.edu,www.gocsudefenders.com
University of Scranton,Division III,Division III,Non-DI,Active Member,Landmark Conference,Landmark Conference,Non-HBCU,Private,Master's Colleges & Universities,"Scranton, PA",athletics.scranton.edu/landing/index,www.scranton.edu
Pennsylvania College of Technology,Division III,Division III,Non-DI,Active Member,North Eastern Athletic Conference,North Eastern Athletic Conference,Non-HBCU,Public,Baccalaureate Colleges,"Williamsport, PA",athletics.pct.edu,www.pct.edu
Susquehanna University,Division III,Division III,Non-DI,Active Member,Landmark Conference,Landmark Conference,Non-HBCU,Private,Baccalaureate Colleges,"Selinsgrove, PA",www.gosusqu.com,www.susqu.edu
Bucknell University,Division I,Division I,DI FCS,Active Member,Patriot League,Patriot League,Non-HBCU,Private,Baccalaureate Colleges,"Lewisburg, PA",bucknell.edu,bucknellbison.com
Lock Haven University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Lock Haven, PA",www.golhu.com,www.lhup.edu/
Pennsylvania State University,Division I,Division I,DI FBS,Active Member,Big Ten Conference,Big Ten Conference,Non-HBCU,Public,Research Universities,"University Park, PA",goPSUsports.com,www.psu.edu
Juniata College,Division III,Division III,Non-DI,Active Member,Landmark Conference,Landmark Conference,Non-HBCU,Private,Baccalaureate Colleges,"Huntingdon, PA",www.juniata.edu/,www.juniatasports.net
"Penn State University, Altoona",Division III,Division III,Non-DI,Active Member,Allegheny Mountain Collegiate Conference,Allegheny Mountain Collegiate Conference,Non-HBCU,Public,Baccalaureate Colleges,"Altoona, PA",www.altoona.psu.edu,www.altoona.psu.edu/sports
Mount Aloysius College,Division III,Division III,Non-DI,Active Member,Allegheny Mountain Collegiate Conference,Allegheny Mountain Collegiate Conference,Non-HBCU,Private,Baccalaureate Colleges,"Cresson, PA",www.mountieathletics.com,www.mtaloy.edu
Saint Francis University (Pennsylvania),Division I,Division I,DI FCS,Active Member,Northeast Conference,Northeast Conference,Non-HBCU,Private,Master's Colleges & Universities,"Loretto, PA",www.francis.edu,www.sfuathletics.com
"University of Pittsburgh, Johnstown",Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Baccalaureate Colleges,"Johnstown, PA",pittjohnstownathletics.com/,www.upj.pitt.edu
Indiana University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Research Universities,"Indiana, PA",www.iup.edu/,www.iupathletics.com/
West Chester University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"West Chester, PA",www.wcupa.edu/,www.wcupagoldenrams.com
Lycoming College,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Baccalaureate Colleges,"Williamsport, PA",athletics.lycoming.edu/,www.lycoming.edu
Frostburg State University,Division III,Division III,Non-DI,Reclass DIII to DII (B20.6.3.1),Mountain East Conference,Mountain East Conference,Non-HBCU,Public,Master's Colleges & Universities,"Frostburg, MD",www.frostburg.edu/,www.frostburgsports.com
"University of Pittsburgh, Johnstown",Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Baccalaureate Colleges,"Johnstown, PA",pittjohnstownathletics.com/,www.upj.pitt.edu
Clarion University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Clarion, PA",www.clarion.edu,www.clariongoldeneagles.com/
Chowan University,Division II,Division II,Non-DI,Active Member,Conference Carolinas,Conference Carolinas,Non-HBCU,Private,Baccalaureate Colleges,"Murfreesboro, NC",www.chowan.edu,www.gocuhawks.com
Rowan University,Division III,Division III,Non-DI,Active Member,New Jersey Athletic Conference,New Jersey Athletic Conference,Non-HBCU,Public,Research Universities,"Glassboro, NJ",www.rowan.edu/,www.rowanathletics.com
Cairn University,Division III,Division III,Non-DI,Active Member,Colonial States Athletic Conference,Colonial States Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Langhorne, PA",www.cairn.edu,www.cairnhighlanders.com
Lincoln University (Pennsylvania),Division II,Division II,Non-DI,Active Member,Central Intercollegiate Athletic Association,East Coast Conference,HBCU,Public,Master's Colleges & Universities,"Lincoln University, PA",www.lincoln.edu,www.lulions.com
West Chester University of Pennsylvania,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"West Chester, PA",www.wcupa.edu/,www.wcupagoldenrams.com
Gwynedd Mercy University,Division III,Division III,Non-DI,Active Member,Atlantic East Conference,Atlantic East Conference,Non-HBCU,Private,Master's Colleges & Universities,"Gwynedd Valley, PA",gwyneddathletics.com/,www.gmercyu.edu
Delaware Valley University,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Freedom,Non-HBCU,Private,Master's Colleges & Universities,"Doylestown, PA",www.delval.edu,www.delval.edu/athletics
Stockton University,Division III,Division III,Non-DI,Active Member,New Jersey Athletic Conference,New Jersey Athletic Conference,Non-HBCU,Public,Master's Colleges & Universities,"Galloway, NJ",www.stockton.edu,www.stocktonathletics.com
Ursinus College,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Baccalaureate Colleges,"Collegeville, PA",www.ursinus.edu/,www.ursinusathletics.com
Wesley College,Division III,Division III,Non-DI,Active Member,Atlantic East Conference,Atlantic East Conference,Non-HBCU,Private,Baccalaureate Colleges,"Dover, DE",www.gowesleyathletics.com,www.wesley.edu
Delaware State University,Division I,Division I,DI FCS,Active Member,Mid-Eastern Athletic Conf.,Independent,HBCU,Public,Research Universities,"Dover, DE",www.desu.edu,www.dsuhornets.com/
Goldey-Beacom College,Division II,Division II,Non-DI,Active Member,Central Atlantic Collegiate Conference,Central Atlantic Collegiate Conference,Non-HBCU,Private,Special Focus Schools,"Wilmington, DE",www.gbc.edu,www.gbcathletics.com
University of Delaware,Division I,Division I,DI FCS,Active Member,Colonial Athletic Association,Colonial Athletic Association,Non-HBCU,Public,Research Universities,"Newark, DE",www.bluehens.com,www.udel.edu
Towson University,Division I,Division I,DI FCS,Active Member,Colonial Athletic Association,Colonial Athletic Association,Non-HBCU,Public,Research Universities,"Towson, MD",www.towson.edu,www.towsontigers.com
Loyola University Maryland,Division I,Division I,DI Subdivision,Active Member,Patriot League,Patriot League,Non-HBCU,Private,Master's Colleges & Universities,"Baltimore, MD",www.loyola.edu,www.loyolagreyhounds.com
Notre Dame of Maryland University,Division III,Division III,Non-DI,Active Member,Colonial States Athletic Conference,Colonial States Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Baltimore, MD",www.ndm.edu,www.notredamegators.com
Johns Hopkins University,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Research Universities,"Baltimore, MD",www.hopkinssports.com,www.jhu.edu/
Stevenson University,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Master's Colleges & Universities,"Stevenson, MD",www.gomustangsports.com,www.stevenson.edu
McDaniel College,Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Master's Colleges & Universities,"Westminster, MD",www.mcdaniel.edu/,www.mcdaniel.edu/athletics
Mount St. Mary's University,Division I,Division I,DI Subdivision,Active Member,Northeast Conference,Northeast Conference,Non-HBCU,Private,Master's Colleges & Universities,"Emmitsburg, MD",www.mountathletics.com,www.msmary.edu
Hood College,Division III,Division III,Non-DI,Active Member,Middle Atlantic Conferences,Middle Atlantic Conference Commonwealth,Non-HBCU,Private,Master's Colleges & Universities,"Frederick, MD",www.hood.edu,www.hoodathletics.com
U.S. Naval Academy,Division I,Division I,DI FBS,Active Member,Patriot League,Patriot League,Non-HBCU,Public,Baccalaureate Colleges,"Annapolis, MD",www.navysports.com,www.usna.edu/
Washington College (Maryland),Division III,Division III,Non-DI,Active Member,Centennial Conference,Centennial Conference,Non-HBCU,Private,Baccalaureate Colleges,"Chestertown, MD",www.WashingtonCollegeSports.com,www.washcoll.edu/
"University of Maryland, Baltimore County",Division I,Division I,DI Subdivision,Active Member,America East Conference,America East Conference,Non-HBCU,Public,Research Universities,"Baltimore, MD",UMBCRetrievers.com,www.umbc.edu/
Salisbury University,Division III,Division III,Non-DI,Active Member,Capital Athletic Conference Inc.,Capital Athletic Conference Inc.,Non-HBCU,Public,Master's Colleges & Universities,"Salisbury, MD",www.salisbury.edu/,www.salisbury.edu/athletics/
Gallaudet University,Division III,Division III,Non-DI,Active Member,North Eastern Athletic Conference,North Eastern Athletic Conference,Non-HBCU,Private,Research Universities,"Washington, DC",www.gallaudet.edu,www.gallaudetathletics.com
"University of Maryland, College Park",Division I,Division I,DI FBS,Active Member,Big Ten Conference,Big Ten Conference,Non-HBCU,Public,Research Universities,"College Park, MD",www.umd.edu,www.umterps.com
Trinity Washington University,Division III,Division III,Non-DI,Active Member,Independent,Independent,Non-HBCU,Private,Master's Colleges & Universities,"Washington, DC",www.trinitydc.edu/,www.trinitydc.edu/athletics
Howard University,Division I,Division I,DI FCS,Active Member,Mid-Eastern Athletic Conf.,Southwestern Athletic Conf.,HBCU,Private,Research Universities,"Washington, DC",howard-bison.com,www.howard.edu
George Washington University,Division I,Division I,DI Subdivision,Active Member,Atlantic 10 Conference,Atlantic 10 Conference,Non-HBCU,Private,Research Universities,"Washington, DC",gwsports.collegesports.com,www.gwu.edu/
Marymount University (Virginia),Division III,Division III,Non-DI,Active Member,Atlantic East Conference,Atlantic East Conference,Non-HBCU,Private,Master's Colleges & Universities,"Arlington, VA",www.marymount.edu/,www.marymount.edu/athletics
Georgetown University,Division I,Division I,DI FCS,Active Member,Big East Conference,Big East Conference,Non-HBCU,Private,Research Universities,"Washington, DC",www.georgetown.edu,www.guhoyas.com
American University,Division I,Division I,DI Subdivision,Active Member,Patriot League,Patriot League,Non-HBCU,Private,Research Universities,"Washington, DC",american.edu,www.aueagles.com
George Mason University,Division I,Division I,DI Subdivision,Active Member,Atlantic 10 Conference,Atlantic 10 Conference,Non-HBCU,Public,Research Universities,"Fairfax, VA",www.gmu.edu,www.gomason.com
Virginia Wesleyan University,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Virginia Beach, VA",vwcathletics.com/landing/index,www.vwc.edu/
Old Dominion University,Division I,Division I,DI FBS,Active Member,Conference USA,Conference USA,Non-HBCU,Public,Research Universities,"Norfolk, VA",www.odu.edu,www.odusports.com
Hampton University,Division I,Division I,DI FCS,Active Member,Big South Conference,Big South Conference,HBCU,Private,Research Universities,"Hampton, VA",www.hamptonpirates.com,www.hamptonu.edu
Christopher Newport University,Division III,Division III,Non-DI,Active Member,Capital Athletic Conference Inc.,Capital Athletic Conference Inc.,Non-HBCU,Public,Master's Colleges & Universities,"Newport News, VA",CNUsports.com,www.cnu.edu
William & Mary,Division I,Division I,DI FCS,Active Member,Colonial Athletic Association,Colonial Athletic Association,Non-HBCU,Public,Research Universities,"Williamsburg, VA",Tribeathletics.com,www.wm.edu/
St. Mary's College of Maryland,Division III,Division III,Non-DI,Active Member,Capital Athletic Conference Inc.,Capital Athletic Conference Inc.,Non-HBCU,Public,Baccalaureate Colleges,"St. Mary's City, MD",www.smcm.edu/,www.smcmathletics.com
University of Mary Washington,Division III,Division III,Non-DI,Active Member,Capital Athletic Conference Inc.,Capital Athletic Conference Inc.,Non-HBCU,Public,Master's Colleges & Universities,"Fredericksburg, VA",www.umw.edu/,www.umweagles.com
Randolph-Macon College,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Ashland, VA",www.rmc.edu/,www.rmcathletics.com
Virginia Commonwealth University,Division I,Division I,DI Subdivision,Active Member,Atlantic 10 Conference,Atlantic 10 Conference,Non-HBCU,Public,Research Universities,"Richmond, VA",www.vcu.edu,www.vcuathletics.com/
University of Richmond,Division I,Division I,DI FCS,Active Member,Atlantic 10 Conference,Atlantic 10 Conference,Non-HBCU,Private,Baccalaureate Colleges,"Richmond, VA",www.RichmondSpiders.com/,www.richmond.edu/
Longwood University,Division I,Division I,DI Subdivision,Active Member,Big South Conference,Big South Conference,Non-HBCU,Public,Master's Colleges & Universities,"Farmville, VA",www.longwood.edu/,www.longwoodlancers.com
University of Virginia,Division I,Division I,DI FBS,Active Member,Atlantic Coast Conference,Atlantic Coast Conference,Non-HBCU,Public,Research Universities,"Charlottesville, VA",www.virginia.edu/,www.virginiasports.com/
Eastern Mennonite University,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Master's Colleges & Universities,"Harrisonburg, VA",www.emu.edu,www.emuroyals.com
James Madison University,Division I,Division I,DI FCS,Active Member,Colonial Athletic Association,Colonial Athletic Association,Non-HBCU,Public,Master's Colleges & Universities,"Harrisonburg, VA",www.jmu.edu/,www.jmusports.com
Bridgewater College (Virginia),Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Bridgewater, VA",www.bridgewater.edu,www.bridgewatereagles.com
Mary Baldwin University,Division III,Division III,Non-DI,Active Member,USA South Athletic Conference,USA South Athletic Conference,Non-HBCU,Private,Research Universities,"Staunton, VA",www.mbc.edu/,www.mbcathletics.com
Sweet Briar College,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Sweet Briar, VA",www.sbc.edu,www.vixenathletics.com
University of Lynchburg,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Master's Colleges & Universities,"Lynchburg, VA",www.lynchburg.edu/,www.lynchburgsports.com/landing/index
Liberty University,Division I,Division I,DI FBS,Active Member,ASUN Conference,ASUN Conference,Non-HBCU,Private,Research Universities,"Lynchburg, VA",www.LibertyFlames.com,www.liberty.edu
Randolph College,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Lynchburg, VA",www.randolphcollege.edu,www.randolphwildcats.com
Southern Virginia University,Division III,Division III,Non-DI,Active Member,Capital Athletic Conference Inc.,Capital Athletic Conference Inc.,Non-HBCU,Private,Baccalaureate Colleges,"Buena Vista, VA",athletics.svu.edu/landing/index,www.svu.edu
Virginia Military Institute,Division I,Division I,DI FCS,Active Member,Southern Conference,Southern Conference,Non-HBCU,Public,Baccalaureate Colleges,"Lexington, VA",www.vmi.edu,www.vmikeydets.com
Washington and Lee University,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Lexington, VA",generalssports.com,www.wlu.edu
Hollins University,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Roanoke, VA",www.hollins.edu,www.hollinssports.com
Roanoke College,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Salem, VA",maroons.roanoke.edu/,www.roanoke.edu/
Virginia Polytechnic Institute and State University,Division I,Division I,DI FBS,Active Member,Atlantic Coast Conference,Atlantic Coast Conference,Non-HBCU,Public,Research Universities,"Blacksburg, VA",www.hokiesports.com,www.vt.edu
Radford University,Division I,Division I,DI Subdivision,Active Member,Big South Conference,Big South Conference,Non-HBCU,Public,Master's Colleges & Universities,"Radford, VA",www.radford.edu/,www.radfordathletics.com/
Emory and Henry College,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Emory, VA",www.ehc.edu,www.gowasps.com
Ferrum College,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Baccalaureate Colleges,"Ferrum, VA",www.ferrum.edu,www.ferrumpanthers.com
Shepherd University,Division II,Division II,Non-DI,Active Member,Pennsylvania State Athletic Conference,Pennsylvania State Athletic Conference,Non-HBCU,Public,Baccalaureate Colleges,"Shepherdstown, WV",www.shepherd.edu/,www.shepherdrams.com
Shenandoah University,Division III,Division III,Non-DI,Active Member,Old Dominion Athletic Conf.,Old Dominion Athletic Conf.,Non-HBCU,Private,Research Universities,"Winchester, VA",www.su.edu,www.suhornets.com
Frostburg State University,Division III,Division III,Non-DI,Reclass DIII to DII (B20.6.3.1),Mountain East Conference,Mountain East Conference,Non-HBCU,Public,Master's Colleges & Universities,"Frostburg, MD",www.frostburg.edu/,www.frostburgsports.com
Wilmington University (Delaware),Division II,Division II,Non-DI,Active Member,Central Atlantic Collegiate Conference,Central Atlantic Collegiate Conference,Non-HBCU,Private,Research Universities,"New Castle, DE",athletics.wilmu.edu/landing/index,www.wilmu.edu/index.aspx
Goucher College,Division III,Division III,Non-DI,Active Member,Landmark Conference,Landmark Conference,Non-HBCU,Private,Baccalaureate Colleges,"Baltimore, MD",athletics.goucher.edu/landing/index,www.goucher.edu
West Virginia University,Division I,Division I,DI FBS,Active Member,Big 12 Conference,Big 12 Conference,Non-HBCU,Public,Research Universities,"Morgantown, WV",www.wvu.edu,www.wvusports.com
Fairmont State University,Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Public,Master's Colleges & Universities,"Fairmont, WV",www.fairmontstate.edu,www.fightingfalcons.com
Alderson Broaddus University,Division II,Division II,Non-DI,Active Member,Great Midwest Athletic Conference,Great Midwest Athletic Conference,Non-HBCU,Private,Baccalaureate Colleges,"Philippi, WV",ab.edu,www.gobattlers.com
Glenville State College,Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Public,Baccalaureate Colleges,"Glenville, WV",www.glenville.edu,www.gscpioneers.com/
Salem University (West Virginia),Division II,Division II,Non-DI,Active Member,Independent,Independent,Non-HBCU,Private,Master's Colleges & Universities,"Salem, WV",www.SIUTigerPride.com,www.salemu.edu/
University of Charleston (West Virginia),Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Private,Research Universities,"Charleston, WV",www.ucgoldeneagles.com,www.ucwv.edu
Concord University,Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Public,Master's Colleges & Universities,"Athens, WV",www.concord.edu,www.cumountainlions.com
Bethany College (West Virginia),Division III,Division III,Non-DI,Active Member,Presidents' Athletic Conference,Presidents' Athletic Conference,Non-HBCU,Private,Baccalaureate Colleges,"Bethany, WV",www.bethanywv.edu,www.bethanywv.edu/athletics
West Liberty University,Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Public,Master's Colleges & Universities,"West Liberty, WV",www.hilltoppersports.com,www.westliberty.edu
Wheeling University,Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Private,Master's Colleges & Universities,"Wheeling, WV",www.wju.edu/,www.wju.edu/athletics/
West Virginia Wesleyan College,Division II,Division II,Non-DI,Active Member,Mountain East Conference,Mountain East Conference,Non-HBCU,Private,Master's Colleges & Universities,"Buckhannon, WV",wesleyanbobcats.com,www.wvwc.edu/
Youngstown State University,Division I,Division I,DI FCS,Active Member,Horizon League,Horizon League,Non-HBCU,Public,Master's Colleges & Universities,"Youngstown, OH",www.ysu.edu/,www.ysusports.com
University of Mount Union,Division III,Division III,Non-DI,Active Member,Ohio Athletic Conference,Ohio Athletic Conference,Non-HBCU,Private,Baccalaureate Colleges,"Alliance, OH",athletics.mountunion.edu,www.mountunion.edu
Kent State University,Division I,Division I,DI FBS,Active Member,Mid-American Conference,Mid-American Conference,Non-HBCU,Public,Research Universities,"Kent, OH",www.kent.edu/,www.kentstatesports.com
Malone University,Division II,Division II,Non-DI,Active Member,Great Midwest Athletic Conference,Great Midwest Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Canton, OH",www.malone.edu,www.malonepioneers.com
Walsh University,Division II,Division II,Non-DI,Active Member,Great Midwest Athletic Conference,Great Midwest Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"North Canton, OH",www.walsh.edu,www.walsh.edu/athletics
University of Akron,Division I,Division I,DI FBS,Active Member,Mid-American Conference,Mid-American Conference,Non-HBCU,Public,Research Universities,"Akron, OH",www.gozips.com,www.uakron.edu
Baldwin Wallace University,Division III,Division III,Non-DI,Active Member,Ohio Athletic Conference,Ohio Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Berea, OH",www.bw.edu,www.bwyellowjackets.com/landing/index
The College of Wooster,Division III,Division III,Non-DI,Active Member,North Coast Athletic Conference,North Coast Athletic Conference,Non-HBCU,Private,Baccalaureate Colleges,"Wooster, OH",www.wooster.edu,www.woosterathletics.com
Ashland University,Division II,Division II,Non-DI,Active Member,Great Lakes Intercollegiate Athletic Conference,Great Lakes Intercollegiate Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Ashland, OH",www.ashland.edu,www.goashlandeagles.com
Tiffin University,Division II,Division II,Non-DI,Active Member,Great Midwest Athletic Conference,Great Midwest Athletic Conference,Non-HBCU,Private,Master's Colleges & Universities,"Tiffin, OH",www.gotiffindragons.com,www.tiffin.edu/
